Date,Open,High,Low,Close,Adj Close,Volume
2019-03-19,526.599976,531.799988,520.650024,526.250000,526.250000,599382
2019-03-20,525.250000,526.000000,511.299988,513.549988,513.549988,447074
2019-03-22,515.299988,524.000000,515.299988,518.150024,518.150024,298127
2019-03-25,513.549988,518.000000,507.000000,515.650024,515.650024,320796
2019-03-26,515.700012,520.500000,514.299988,519.349976,519.349976,231601
2019-03-27,519.349976,523.000000,513.099976,515.900024,515.900024,258943
2019-03-28,514.849976,516.500000,505.600006,507.000000,507.000000,253344
2019-04-01,527.000000,543.950012,527.000000,534.700012,534.700012,891718
2019-04-02,539.299988,539.299988,526.299988,531.099976,531.099976,249778
2019-04-03,535.250000,546.700012,533.250000,535.400024,535.400024,689723
2019-04-04,537.000000,537.000000,527.099976,530.549988,530.549988,321442
2019-04-05,532.000000,550.000000,532.000000,548.349976,548.349976,584260
2019-04-08,552.750000,557.450012,546.599976,549.049988,549.049988,498688
2019-04-09,550.049988,553.900024,540.500000,551.799988,551.799988,316205
2019-04-10,553.000000,558.750000,541.799988,544.200012,544.200012,442829
2019-04-11,541.599976,546.400024,534.799988,537.150024,537.150024,356694
2019-04-12,538.700012,542.900024,532.400024,533.750000,533.750000,286684
2019-04-15,536.049988,554.450012,536.049988,552.000000,552.000000,660491
2019-04-16,552.450012,556.750000,549.400024,552.650024,552.650024,365592
2019-04-18,553.000000,555.000000,537.150024,542.849976,542.849976,282811
