Date,Open,High,Low,Close,Adj Close,Volume
2019-03-19,38218.589844,38396.058594,38078.230469,38363.468750,38363.468750,15100
2019-03-20,38433.859375,38489.808594,38316.210938,38386.750000,38386.750000,15600
2019-03-22,38452.468750,38564.710938,38089.359375,38164.609375,38164.609375,18200
2019-03-25,38016.761719,38016.761719,37667.398438,37808.910156,37808.910156,17000
2019-03-26,37886.289063,38297.699219,37800.078125,38233.410156,38233.410156,14600
2019-03-27,38372.031250,38475.929688,38001.339844,38132.878906,38132.878906,18800
2019-03-28,38208.300781,38593.648438,38148.441406,38545.718750,38545.718750,16000
2019-04-01,38858.878906,39115.570313,38808.738281,38871.871094,38871.871094,19800
2019-04-02,38988.570313,39121.691406,38846.960938,39056.648438,39056.648438,19700
2019-04-03,39167.050781,39270.140625,38826.558594,38877.121094,38877.121094,17000
2019-04-04,38935.750000,38939.351563,38581.039063,38684.718750,38684.718750,13000
2019-04-05,38839.519531,38958.601563,38701.039063,38862.230469,38862.230469,15900
2019-04-08,38993.601563,39041.250000,38520.960938,38700.531250,38700.531250,10500
2019-04-09,38730.929688,38978.988281,38598.718750,38939.218750,38939.218750,15100
2019-04-10,38898.601563,38950.449219,38542.281250,38585.351563,38585.351563,16200
2019-04-11,38621.578125,38649.980469,38460.250000,38607.011719,38607.011719,14500
2019-04-12,38692.058594,38818.871094,38554.789063,38767.109375,38767.109375,17000
2019-04-15,38805.539063,38976.578125,38780.078125,38905.839844,38905.839844,20900
2019-04-16,39040.300781,39364.339844,39038.808594,39275.640625,39275.640625,14400
2019-04-18,39420.039063,39487.449219,39083.160156,39140.281250,39140.281250,14600
