Date,Open,High,Low,Close,Adj Close,Volume
2019-03-19,1359.000000,1378.000000,1343.000000,1375.250000,1375.250000,938383
2019-03-20,1379.000000,1386.599976,1363.599976,1375.599976,1375.599976,627417
2019-03-22,1374.000000,1380.250000,1337.500000,1342.099976,1342.099976,593064
2019-03-25,1330.099976,1336.750000,1317.150024,1325.250000,1325.250000,488850
2019-03-26,1330.000000,1369.949951,1330.000000,1367.150024,1367.150024,905101
2019-03-27,1377.000000,1377.000000,1344.900024,1350.099976,1350.099976,627415
2019-03-28,1350.000000,1369.900024,1343.349976,1360.550049,1360.550049,519984
2019-04-01,1368.550049,1406.500000,1362.849976,1391.550049,1391.550049,702586
2019-04-02,1396.550049,1402.699951,1380.800049,1388.449951,1388.449951,498144
2019-04-03,1394.449951,1402.349976,1370.000000,1373.800049,1373.800049,713519
2019-04-04,1379.000000,1383.750000,1347.050049,1353.099976,1353.099976,635792
2019-04-05,1360.099976,1363.849976,1343.599976,1355.099976,1355.099976,616827
2019-04-08,1354.599976,1356.099976,1324.000000,1329.400024,1329.400024,466058
2019-04-09,1330.900024,1340.000000,1321.599976,1335.349976,1335.349976,816181
2019-04-10,1340.000000,1347.650024,1326.000000,1328.949951,1328.949951,450636
2019-04-11,1332.800049,1351.699951,1328.699951,1346.150024,1346.150024,571692
2019-04-12,1348.900024,1356.550049,1337.300049,1341.949951,1341.949951,497617
2019-04-15,1344.699951,1348.800049,1333.949951,1339.750000,1339.750000,434076
2019-04-16,1345.000000,1359.699951,1340.250000,1345.300049,1345.300049,465453
2019-04-18,1365.449951,1387.000000,1365.000000,1382.900024,1382.900024,923643
