Date,Open,High,Low,Close,Adj Close,Volume
2019-03-19,294.500000,300.000000,293.350006,299.399994,299.399994,530965
2019-03-20,300.000000,301.600006,296.649994,298.500000,298.500000,578598
2019-03-22,300.000000,300.399994,296.299988,297.700012,297.700012,535677
2019-03-25,297.000000,297.000000,293.450012,295.200012,295.200012,282408
2019-03-26,295.000000,296.299988,291.200012,293.200012,293.200012,406096
2019-03-27,293.000000,296.350006,291.750000,293.000000,293.000000,416515
2019-03-28,294.950012,301.500000,293.149994,300.000000,300.000000,703876
2019-04-01,297.250000,299.500000,296.500000,297.299988,297.299988,303844
2019-04-02,297.000000,299.700012,294.700012,297.100006,297.100006,455872
2019-04-03,297.799988,298.450012,295.000000,295.850006,295.850006,428073
2019-04-04,295.950012,296.899994,293.950012,294.500000,294.500000,183480
2019-04-05,295.200012,296.000000,292.750000,294.649994,294.649994,2110638
2019-04-08,293.500000,295.000000,291.700012,292.549988,292.549988,374984
2019-04-09,292.549988,296.700012,292.399994,296.350006,296.350006,849108
2019-04-10,294.549988,296.600006,293.450012,294.000000,294.000000,537159
2019-04-11,294.950012,297.250000,293.000000,296.299988,296.299988,829068
2019-04-12,296.399994,306.399994,295.600006,305.600006,305.600006,4545577
2019-04-15,307.000000,310.000000,304.350006,305.049988,305.049988,554033
2019-04-16,307.799988,309.750000,306.100006,307.049988,307.049988,447505
2019-04-18,307.299988,308.000000,303.399994,304.350006,304.350006,397772
